Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2072-02-01,2072-03-19,MD-AD-PD,Jupiter,Sun,Venus,Venus,Sun,3.11,0.74,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2072-03-23,2072-05-02,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,3.69,2.35,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2072-05-02,2072-05-29,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,3.98,0.93,1,1.0,0.5733333333333334,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2072-05-29,2072-08-08,MD-AD-PD,Jupiter,Moon,Rahu,Rahu,Moon,3.04,0.66,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2072-08-08,2072-10-10,MD-AD-PD,Jupiter,Moon,Jupiter,Jupiter,Moon,5.56,4.03,1,1.0,0.65,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2072-10-10,2072-12-24,MD-AD-PD,Jupiter,Moon,Saturn,Saturn,Moon,4.36,3.49,2,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2072-12-24,2073-03-01,MD-AD-PD,Jupiter,Moon,Mercury,Mercury,Moon,3.61,0.74,1,1.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2073-03-01,2073-03-29,MD-AD-PD,Jupiter,Moon,Ketu,Ketu,Moon,2.33,0.3,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2073-03-29,2073-06-16,MD-AD-PD,Jupiter,Moon,Venus,Venus,Moon,2.99,0.66,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2073-06-16,2073-07-09,MD-AD-PD,Jupiter,Moon,Sun,Sun,Moon,3.05,0.5,1,1.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2073-07-16,2073-08-05,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,2.85,0.3,1,1.0,0.07333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2073-08-05,2073-09-23,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,5.77,6.19,2,1.0,0.3,Jupiter dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2073-09-23,2073-11-06,MD-AD-PD,Jupiter,Mars,Jupiter,Jupiter,Mars,6.83,7.0,3,1.0,0.5733333333333334,Jupiter dasha (benefic); lord in strong; triple Arishta-Bhanga protection; balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2073-11-06,2073-12-29,MD-AD-PD,Jupiter,Mars,Saturn,Saturn,Mars,4.89,5.07,2,1.0,0.03333333333333333,Jupiter dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2073-12-29,2074-02-14,MD-AD-PD,Jupiter,Mars,Mercury,Mercury,Mars,5.15,5.57,1,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2074-02-14,2074-03-05,MD-AD-PD,Jupiter,Mars,Ketu,Ketu,Mars,5.06,6.04,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2074-03-05,2074-04-29,MD-AD-PD,Jupiter,Mars,Venus,Venus,Mars,6.31,7.0,2,1.0,0.5333333333333333,Jupiter dasha (benefic); lord in strong; strong protective cancellations; balanced solar-lunar influence; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2074-04-29,2074-05-16,MD-AD-PD,Jupiter,Mars,Sun,Sun,Mars,6.96,7.0,2,1.0,1.0,Jupiter dasha (benefic); lord in strong; strong protective cancellations; strong luminaries support; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2074-05-16,2074-06-12,MD-AD-PD,Jupiter,Mars,Moon,Moon,Mars,5.24,6.61,1,1.0,0.06666666666666667,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2074-06-17,2074-10-23,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,5.11,6.39,1,1.0,0.14666666666666667,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2074-10-23,2075-02-14,MD-AD-PD,Jupiter,Rahu,Jupiter,Jupiter,Rahu,4.11,3.18,2,1.0,0.0,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2075-02-14,2075-06-28,MD-AD-PD,Jupiter,Rahu,Saturn,Saturn,Rahu,2.44,1.23,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2075-06-28,2075-10-27,MD-AD-PD,Jupiter,Rahu,Mercury,Mercury,Rahu,3.76,3.98,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2075-10-27,2075-12-16,MD-AD-PD,Jupiter,Rahu,Ketu,Ketu,Rahu,3.43,1.81,0,0.0,0.5,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2075-12-16,2076-05-06,MD-AD-PD,Jupiter,Rahu,Venus,Venus,Rahu,3.12,1.81,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2076-05-06,2076-06-17,MD-AD-PD,Jupiter,Rahu,Sun,Sun,Rahu,4.24,3.07,1,1.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2076-06-17,2076-08-27,MD-AD-PD,Jupiter,Rahu,Moon,Moon,Rahu,2.93,1.67,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2076-08-27,2076-10-16,MD-AD-PD,Jupiter,Rahu,Mars,Mars,Rahu,4.81,3.87,0,0.0,0.78125,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2077-01-20,2077-07-08,MD-AD-PD,Jupiter,Saturn,Saturn,Saturn,Saturn,2.74,2.23,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Saturn sub-sub-period (malefic)
2077-07-08,2077-12-06,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,2.68,2.47,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-sub-period (benefic)
2077-12-06,2078-02-07,MD-AD-PD,Saturn,Saturn,Ketu,Ketu,Saturn,3.61,4.4,1,1.0,0.3,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2078-02-07,2078-08-04,MD-AD-PD,Saturn,Saturn,Venus,Venus,Saturn,2.73,3.0,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-sub-period (benefic)
2078-08-04,2078-09-26,MD-AD-PD,Saturn,Saturn,Sun,Sun,Saturn,3.12,3.28,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2078-09-26,2078-12-24,MD-AD-PD,Saturn,Saturn,Moon,Moon,Saturn,5.2,4.4,3,1.0,0.5733333333333334,Saturn dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Moon sub-sub-period (benefic)
2078-12-24,2079-02-24,MD-AD-PD,Saturn,Saturn,Mars,Mars,Saturn,2.94,2.53,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-sub-period (malefic)
2079-02-24,2079-08-03,MD-AD-PD,Saturn,Saturn,Rahu,Rahu,Saturn,3.73,5.29,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Rahu sub-sub-period (malefic)
2079-08-03,2079-12-24,MD-AD-PD,Saturn,Saturn,Jupiter,Jupiter,Saturn,4.92,6.88,1,1.0,0.22333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2080-01-08,2080-05-23,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,4.64,5.13,0,0.0,0.4625,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Mercury sub-sub-period (benefic)
2080-05-23,2080-07-17,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,4.5,5.07,0,0.0,0.3458333333333333,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2080-07-17,2080-12-23,MD-AD-PD,Saturn,Mercury,Venus,Venus,Mercury,4.89,5.07,0,0.0,0.4625,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2080-12-23,2081-02-09,MD-AD-PD,Saturn,Mercury,Sun,Sun,Mercury,4.01,4.91,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2081-02-09,2081-04-30,MD-AD-PD,Saturn,Mercury,Moon,Moon,Mercury,3.52,3.62,0,0.0,0.06666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2081-04-30,2081-06-25,MD-AD-PD,Saturn,Mercury,Mars,Mars,Mercury,5.7,6.61,1,1.0,0.5333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2081-06-25,2081-11-15,MD-AD-PD,Saturn,Mercury,Rahu,Rahu,Mercury,4.37,6.3,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2081-11-15,2082-03-22,MD-AD-PD,Saturn,Mercury,Jupiter,Jupiter,Mercury,4.28,4.62,1,1.0,0.03333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2082-03-22,2082-08-20,MD-AD-PD,Saturn,Mercury,Saturn,Saturn,Mercury,4.77,6.56,1,1.0,0.22333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2082-09-03,2082-09-26,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,4.88,5.73,0,0.0,0.5020833333333333,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2082-09-26,2082-12-01,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,3.71,4.89,0,0.0,0.07333333333333333,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2082-12-01,2082-12-20,MD-AD-PD,Saturn,Ketu,Sun,Sun,Ketu,4.29,6.47,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2082-12-20,2083-01-22,MD-AD-PD,Saturn,Ketu,Moon,Moon,Ketu,4.65,5.49,1,1.0,0.22333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2083-01-22,2083-02-14,MD-AD-PD,Saturn,Ketu,Mars,Mars,Ketu,3.9,5.77,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2083-02-14,2083-04-14,MD-AD-PD,Saturn,Ketu,Rahu,Rahu,Ketu,3.83,5.77,0,0.0,0.06666666666666667,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2083-04-14,2083-06-06,MD-AD-PD,Saturn,Ketu,Jupiter,Jupiter,Ketu,4.3,5.77,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2083-06-06,2083-08-07,MD-AD-PD,Saturn,Ketu,Saturn,Saturn,Ketu,4.28,6.76,1,1.0,0.06666666666666667,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2083-08-07,2083-10-02,MD-AD-PD,Saturn,Ketu,Mercury,Mercury,Ketu,5.32,6.47,0,0.0,0.65,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2083-10-07,2084-04-12,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,6.35,7.46,4,1.0,0.22333333333333333,Saturn dasha (malefic); lord in strong; triple Arishta-Bhanga protection; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2084-04-12,2084-06-07,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,3.89,4.25,0,0.0,0.3,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2084-06-07,2084-09-08,MD-AD-PD,Saturn,Venus,Moon,Moon,Venus,3.9,3.65,1,1.0,0.3458333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2084-09-08,2084-11-13,MD-AD-PD,Saturn,Venus,Mars,Mars,Venus,4.01,3.48,1,1.0,0.5420833333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2084-11-13,2085-05-01,MD-AD-PD,Saturn,Venus,Rahu,Rahu,Venus,4.78,4.45,1,1.0,0.5,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2085-05-01,2085-09-27,MD-AD-PD,Saturn,Venus,Jupiter,Jupiter,Venus,4.8,3.67,0,0.0,0.8125,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2085-09-27,2086-03-24,MD-AD-PD,Saturn,Venus,Saturn,Saturn,Venus,4.17,3.28,2,1.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2086-03-24,2086-08-30,MD-AD-PD,Saturn,Venus,Mercury,Mercury,Venus,3.97,2.25,1,1.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2086-08-30,2086-11-04,MD-AD-PD,Saturn,Venus,Ketu,Ketu,Venus,3.47,0.1,0,0.0,0.96875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2086-11-20,2086-12-07,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,3.15,0.83,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2086-12-07,2087-01-04,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,2.32,0.91,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2087-01-04,2087-01-24,MD-AD-PD,Saturn,Sun,Mars,Mars,Sun,2.11,0.84,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2087-01-24,2087-03-16,MD-AD-PD,Saturn,Sun,Rahu,Rahu,Sun,2.01,0.77,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2087-03-16,2087-04-29,MD-AD-PD,Saturn,Sun,Jupiter,Jupiter,Sun,2.4,0.73,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2087-04-29,2087-06-22,MD-AD-PD,Saturn,Sun,Saturn,Saturn,Sun,3.65,3.0,0,0.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2087-06-22,2087-08-09,MD-AD-PD,Saturn,Sun,Mercury,Mercury,Sun,2.43,1.78,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2087-08-09,2087-08-28,MD-AD-PD,Saturn,Sun,Ketu,Ketu,Sun,1.94,0.73,0,0.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2087-08-28,2087-10-23,MD-AD-PD,Saturn,Sun,Venus,Venus,Sun,4.86,3.11,2,1.0,0.61875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2087-10-28,2087-12-14,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,2.5,0.0,2,1.0,0.0,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2087-12-14,2088-01-16,MD-AD-PD,Saturn,Moon,Mars,Mars,Moon,3.69,2.57,2,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2088-01-16,2088-04-09,MD-AD-PD,Saturn,Moon,Rahu,Rahu,Moon,2.52,1.78,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2088-04-09,2088-06-23,MD-AD-PD,Saturn,Moon,Jupiter,Jupiter,Moon,2.17,0.07,0,0.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2088-06-23,2088-09-20,MD-AD-PD,Saturn,Moon,Saturn,Saturn,Moon,2.57,1.32,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2088-09-20,2088-12-09,MD-AD-PD,Saturn,Moon,Mercury,Mercury,Moon,3.54,2.73,2,1.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2088-12-09,2089-01-10,MD-AD-PD,Saturn,Moon,Ketu,Ketu,Moon,2.52,1.19,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2089-01-10,2089-04-14,MD-AD-PD,Saturn,Moon,Venus,Venus,Moon,2.92,1.78,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2089-04-14,2089-05-12,MD-AD-PD,Saturn,Moon,Sun,Sun,Moon,6.31,7.2,1,1.0,1.0,Saturn dasha (malefic); lord in strong; moderate protective influence; strong luminaries support; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2089-05-20,2089-06-12,MD-AD-PD,Saturn,Moon,Mars,Mars,Moon,2.97,2.64,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2089-06-12,2089-08-10,MD-AD-PD,Saturn,Mars,Rahu,Rahu,Mars,3.34,3.65,0,0.0,0.3458333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2089-08-10,2089-10-02,MD-AD-PD,Saturn,Mars,Jupiter,Jupiter,Mars,3.11,2.71,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2089-10-02,2089-12-03,MD-AD-PD,Saturn,Mars,Saturn,Saturn,Mars,4.14,3.98,2,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2089-12-03,2090-01-28,MD-AD-PD,Saturn,Mars,Mercury,Mercury,Mars,2.95,2.65,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2090-01-28,2090-02-20,MD-AD-PD,Saturn,Mars,Ketu,Ketu,Mars,3.18,4.03,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2090-02-20,2090-04-26,MD-AD-PD,Saturn,Mars,Venus,Venus,Mars,3.08,3.98,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2090-04-26,2090-05-16,MD-AD-PD,Saturn,Mars,Sun,Sun,Mars,3.67,3.17,1,1.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2090-05-16,2090-06-18,MD-AD-PD,Saturn,Mars,Moon,Moon,Mars,3.94,5.61,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2090-06-23,2090-11-22,MD-AD-PD,Saturn,Mars,Rahu,Rahu,Mars,2.93,3.7,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2090-11-22,2091-04-06,MD-AD-PD,Saturn,Rahu,Jupiter,Jupiter,Rahu,2.6,2.05,0,0.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2091-04-06,2091-09-13,MD-AD-PD,Saturn,Rahu,Saturn,Saturn,Rahu,2.82,3.18,0,0.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2091-09-13,2092-02-03,MD-AD-PD,Saturn,Rahu,Mercury,Mercury,Rahu,3.64,2.59,0,0.0,0.61875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2092-02-03,2092-04-02,MD-AD-PD,Saturn,Rahu,Ketu,Ketu,Rahu,1.81,0.97,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2092-04-02,2092-09-18,MD-AD-PD,Saturn,Rahu,Venus,Venus,Rahu,2.76,2.08,1,1.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2092-09-18,2092-11-07,MD-AD-PD,Saturn,Rahu,Sun,Sun,Rahu,3.5,2.77,2,1.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2092-11-07,2093-01-31,MD-AD-PD,Saturn,Rahu,Moon,Moon,Rahu,1.97,0.9,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2093-01-31,2093-03-31,MD-AD-PD,Saturn,Rahu,Mars,Mars,Rahu,1.94,0.97,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
